Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
2110,Washington,Kansas City,10/2/2017,Walt Coleman,7,44,0,0,7,44,0,0,3,0,3,0,2,0,4,2017
2111,Tampa Bay,New England,10/5/2017,Carl Cheffers,9,70,4,35,3,15,2,20,1,1,0,0,0,0,5,2017
2111,New England,Tampa Bay,10/5/2017,Carl Cheffers,12,108,5,46,3,35,4,27,3,1,0,2,1,0,5,2017
2112,Cincinnati,Buffalo,10/8/2017,Pete Morelli,6,71,2,15,2,34,2,22,1,1,0,0,0,0,5,2017
2112,Buffalo,Cincinnati,10/8/2017,Pete Morelli,6,71,2,20,4,51,0,0,0,0,0,0,1,0,5,2017
2113,N.Y. Jets,Cleveland,10/8/2017,Walt Anderson,9,80,3,20,4,30,2,30,3,2,1,0,2,0,5,2017
2113,Cleveland,N.Y. Jets,10/8/2017,Walt Anderson,6,60,5,45,1,15,0,0,1,1,0,0,0,0,5,2017
2114,Carolina,Detroit,10/8/2017,Craig Wrolstad,11,100,5,42,5,53,1,5,3,2,1,0,2,1,5,2017
2114,Detroit,Carolina,10/8/2017,Craig Wrolstad,1,10,1,10,0,0,0,0,0,0,0,0,2,1,5,2017
2115,Indianapolis,San Francisco,10/8/2017,Walt Coleman,7,62,6,40,1,22,0,0,4,4,0,0,1,0,5,2017
2115,San Francisco,Indianapolis,10/8/2017,Walt Coleman,10,77,5,40,4,27,1,10,4,2,2,0,0,0,5,2017
2116,Miami,Tennessee,10/8/2017,Bill Vinovich,5,23,1,5,2,6,2,12,2,1,0,1,0,0,5,2017
2116,Tennessee,Miami,10/8/2017,Bill Vinovich,11,77,8,45,0,0,3,32,7,7,0,0,3,0,5,2017
2117,LA Chargers,N.Y. Giants,10/8/2017,Jeff Triplette,11,87,7,64,2,10,2,13,5,3,1,1,4,0,5,2017
2117,N.Y. Giants,LA Chargers,10/8/2017,Jeff Triplette,10,67,5,35,4,27,1,5,6,3,2,1,2,0,5,2017
2118,Arizona,Philadelphia,10/8/2017,John Hussey,7,61,2,15,3,26,2,20,3,1,2,0,1,0,5,2017
2118,Philadelphia,Arizona,10/8/2017,John Hussey,5,60,3,30,2,30,0,0,0,0,0,0,1,0,5,2017
2119,Pittsburgh,Jacksonville,10/8/2017,John Parry,5,37,3,22,1,5,1,10,2,1,1,0,2,0,5,2017
2119,Jacksonville,Pittsburgh,10/8/2017,John Parry,4,19,1,4,3,15,0,0,4,1,3,0,0,0,5,2017
2120,LA Rams,Seattle,10/8/2017,Gene Steratore,5,45,2,15,2,20,1,10,1,1,0,0,2,0,5,2017
2120,Seattle,LA Rams,10/8/2017,Gene Steratore,7,40,3,20,4,20,0,0,4,2,2,0,0,0,5,2017
2121,Oakland,Baltimore,10/8/2017,Brad Allen,3,24,2,20,1,4,0,0,1,0,1,0,0,0,5,2017
2121,Baltimore,Oakland,10/8/2017,Brad Allen,1,5,1,5,0,0,0,0,1,1,0,0,0,0,5,2017
2122,Green Bay,Dallas,10/8/2017,Terry McAulay,6,38,1,5,3,23,2,10,4,1,1,2,2,0,5,2017
2122,Dallas,Green Bay,10/8/2017,Terry McAulay,7,70,1,10,3,35,3,25,1,0,0,1,1,0,5,2017
2123,Houston,Kansas City,10/8/2017,Ron Torbert,7,59,3,30,3,24,1,5,0,0,0,0,3,0,5,2017
2123,Kansas City,Houston,10/8/2017,Ron Torbert,6,64,3,19,1,31,2,14,0,0,0,0,1,0,5,2017
2124,Chicago,Minnesota,10/9/2017,Jerome Boger,8,55,6,45,2,10,0,0,4,3,1,0,0,1,5,2017
2124,Minnesota,Chicago,10/9/2017,Jerome Boger,9,69,3,30,4,19,2,20,1,0,1,0,1,1,5,2017
2125,Philadelphia,Carolina,10/12/2017,Pete Morelli,10,126,4,39,4,77,2,10,1,1,0,0,0,0,6,2017
2125,Carolina,Philadelphia,10/12/2017,Pete Morelli,1,1,0,0,0,0,1,1,1,0,0,1,3,0,6,2017
2126,Miami,Atlanta,10/15/2017,John Hussey,4,42,2,20,2,22,0,0,1,1,0,0,0,1,6,2017
2126,Atlanta,Miami,10/15/2017,John Hussey,6,73,2,15,4,58,0,0,2,1,1,0,1,1,6,2017
2127,Chicago,Baltimore,10/15/2017,Ed Hochuli,5,44,3,30,2,14,0,0,1,0,1,0,0,1,6,2017
2127,Baltimore,Chicago,10/15/2017,Ed Hochuli,8,69,4,29,3,35,1,5,1,1,0,0,0,1,6,2017
2128,Cleveland,Houston,10/15/2017,Brad Allen,11,72,5,41,4,20,2,11,2,1,1,0,3,0,6,2017
2128,Houston,Cleveland,10/15/2017,Brad Allen,4,44,1,2,3,42,0,0,1,1,0,0,1,0,6,2017
2129,Green Bay,Minnesota,10/15/2017,Ron Torbert,8,92,0,0,6,77,2,15,3,0,2,1,0,1,6,2017
2129,Minnesota,Green Bay,10/15/2017,Ron Torbert,7,65,5,45,2,20,0,0,3,2,1,0,0,1,6,2017
2130,New Orleans,Detroit,10/15/2017,Jeff Triplette,13,118,4,26,4,64,5,28,6,2,1,3,1,1,6,2017
2130,Detroit,New Orleans,10/15/2017,Jeff Triplette,7,46,2,15,1,5,4,26,2,0,1,1,1,1,6,2017
2131,N.Y. Jets,New England,10/15/2017,Tony Corrente,6,69,1,10,4,49,1,10,0,0,0,0,1,0,6,2017
2131,New England,N.Y. Jets,10/15/2017,Tony Corrente,6,45,3,30,2,10,1,5,1,0,0,1,1,0,6,2017
2132,Washington,San Francisco,10/15/2017,John Parry,5,43,3,25,2,18,0,0,2,2,0,0,1,0,6,2017
2132,San Francisco,Washington,10/15/2017,John Parry,7,40,4,25,3,15,0,0,4,3,1,0,0,0,6,2017
2133,Tampa Bay,Arizona,10/15/2017,Gene Steratore,9,49,4,25,4,24,1,0,5,3,2,0,2,0,6,2017
2133,Arizona,Tampa Bay,10/15/2017,Gene Steratore,7,61,4,45,2,11,1,5,1,0,1,0,1,0,6,2017
2134,Jacksonville,LA Rams,10/15/2017,Walt Coleman,5,40,3,30,1,5,1,5,3,1,1,1,0,0,6,2017
2134,LA Rams,Jacksonville,10/15/2017,Walt Coleman,7,70,2,15,2,30,3,25,2,0,0,2,1,0,6,2017
2135,Kansas City,Pittsburgh,10/15/2017,Carl Cheffers,7,48,4,28,1,5,2,15,3,2,0,1,0,1,6,2017
2135,Pittsburgh,Kansas City,10/15/2017,Carl Cheffers,6,57,3,35,1,12,2,10,2,0,0,2,0,1,6,2017
2136,Oakland,LA Chargers,10/15/2017,Clete Blakeman,5,40,4,30,0,0,1,10,2,2,0,0,1,0,6,2017
2136,LA Chargers,Oakland,10/15/2017,Clete Blakeman,4,32,0,0,3,27,1,5,1,0,1,0,0,0,6,2017
2137,Denver,N.Y. Giants,10/15/2017,Bill Vinovich,5,46,4,41,0,0,1,5,1,1,0,0,1,1,6,2017
2137,N.Y. Giants,Denver,10/15/2017,Bill Vinovich,5,77,2,10,2,52,1,15,2,2,0,0,0,1,6,2017
2138,Indianapolis,Tennessee,10/16/2017,Walt Anderson,5,51,1,11,4,40,0,0,1,0,1,0,0,0,6,2017
2138,Tennessee,Indianapolis,10/16/2017,Walt Anderson,4,45,1,10,2,23,1,12,0,0,0,0,2,0,6,2017
2139,Oakland,Kansas City,10/19/2017,Craig Wrolstad,10,97,6,64,2,20,2,13,3,1,1,1,1,0,7,2017
2139,Kansas City,Oakland,10/19/2017,Craig Wrolstad,8,108,1,10,6,89,1,9,0,0,0,0,0,0,7,2017
2140,Tampa Bay,Buffalo,10/22/2017,Clete Blakeman,5,55,3,30,1,15,1,10,1,1,0,0,1,0,7,2017
2140,Buffalo,Tampa Bay,10/22/2017,Clete Blakeman,4,35,2,15,2,20,0,0,2,1,1,0,0,0,7,2017
2141,Carolina,Chicago,10/22/2017,Walt Anderson,4,35,3,25,0,0,1,10,1,1,0,0,0,0,7,2017
2141,Chicago,Carolina,10/22/2017,Walt Anderson,5,40,3,15,1,15,1,10,3,3,0,0,1,0,7,2017
2142,Cleveland,Tennessee,10/22/2017,Terry McAulay,12,81,4,35,4,20,4,26,5,1,4,0,1,0,7,2017
2142,Tennessee,Cleveland,10/22/2017,Terry McAulay,5,35,1,10,4,25,0,0,1,0,1,0,1,0,7,2017
2143,New Orleans,Green Bay,10/22/2017,Jerome Boger,7,80,2,15,5,65,0,0,2,1,1,0,2,1,7,2017
2143,Green Bay,New Orleans,10/22/2017,Jerome Boger,8,54,2,15,2,19,4,20,4,1,1,2,1,1,7,2017
2144,Indianapolis,Jacksonville,10/22/2017,Jeff Triplette,5,55,2,20,3,35,0,0,1,1,0,0,1,0,7,2017
2144,Jacksonville,Indianapolis,10/22/2017,Jeff Triplette,4,34,3,24,0,0,1,10,1,1,0,0,1,0,7,2017
2145,Arizona,LA Rams,10/22/2017,Brad Allen,10,65,3,20,7,45,0,0,7,2,5,0,2,0,7,2017
2145,LA Rams,Arizona,10/22/2017,Brad Allen,6,45,3,20,1,5,2,20,2,2,0,0,2,0,7,2017
2146,Miami,N.Y. Jets,10/22/2017,Walt Coleman,9,76,5,45,3,26,1,5,2,1,0,1,2,0,7,2017
2146,N.Y. Jets,Miami,10/22/2017,Walt Coleman,12,124,6,53,6,71,0,0,2,2,0,0,2,0,7,2017
2147,Minnesota,Baltimore,10/22/2017,Carl Cheffers,4,47,2,15,2,32,0,0,1,1,0,0,1,0,7,2017
2147,Baltimore,Minnesota,10/22/2017,Carl Cheffers,3,15,2,10,1,5,0,0,2,2,0,0,0,0,7,2017
2148,Pittsburgh,Cincinnati,10/22/2017,Bill Vinovich,1,5,0,0,1,5,0,0,0,0,0,0,0,0,7,2017
2148,Cincinnati,Pittsburgh,10/22/2017,Bill Vinovich,5,54,0,0,5,54,0,0,4,0,4,0,0,0,7,2017
2149,San Francisco,Dallas,10/22/2017,Ron Torbert,2,22,0,0,2,22,0,0,1,0,1,0,2,1,7,2017
2149,Dallas,San Francisco,10/22/2017,Ron Torbert,5,36,2,20,2,10,1,6,0,0,0,0,0,1,7,2017
2150,Denver,LA Chargers,10/22/2017,John Hussey,10,68,5,35,5,33,0,0,2,2,0,0,1,0,7,2017
2150,LA Chargers,Denver,10/22/2017,John Hussey,9,81,6,51,1,15,2,15,5,4,0,1,0,0,7,2017
2151,Seattle,N.Y. Giants,10/22/2017,Tony Corrente,15,110,7,58,7,47,1,5,5,3,2,0,1,0,7,2017
2151,N.Y. Giants,Seattle,10/22/2017,Tony Corrente,7,28,3,10,3,14,1,4,3,2,0,1,0,0,7,2017
2152,Atlanta,New England,10/22/2017,Gene Steratore,6,40,0,0,5,35,1,5,3,0,2,1,0,1,7,2017
2152,New England,Atlanta,10/22/2017,Gene Steratore,8,65,7,55,0,0,1,10,3,3,0,0,1,1,7,2017
2153,Philadelphia,Washington,10/23/2017,Ed Hochuli,9,55,6,36,2,14,1,5,2,2,0,0,1,0,7,2017
2153,Washington,Philadelphia,10/23/2017,Ed Hochuli,5,55,0,0,4,45,1,10,0,0,0,0,1,0,7,2017
2154,Miami,Baltimore,10/26/2017,John Parry,7,43,2,10,4,28,1,5,4,2,1,1,4,0,8,2017
2154,Baltimore,Miami,10/26/2017,John Parry,5,40,2,10,1,15,2,15,3,2,0,1,1,0,8,2017
2155,Minnesota,Cleveland,10/29/2017,Jeff Triplette,5,58,2,23,2,20,1,15,0,0,0,0,1,0,8,2017
2155,Cleveland,Minnesota,10/29/2017,Jeff Triplette,5,74,0,0,5,74,0,0,0,0,0,0,2,0,8,2017
2156,Buffalo,Oakland,10/29/2017,Ed Hochuli,11,95,7,60,3,20,1,15,2,1,1,0,0,0,8,2017
2156,Oakland,Buffalo,10/29/2017,Ed Hochuli,6,50,1,10,2,15,3,25,1,0,1,0,1,0,8,2017
2157,Indianapolis,Cincinnati,10/29/2017,Jerome Boger,7,45,4,30,2,10,1,5,4,2,1,1,1,0,8,2017
2157,Cincinnati,Indianapolis,10/29/2017,Jerome Boger,5,54,2,15,1,15,2,24,1,1,0,0,1,0,8,2017
2158,LA Chargers,New England,10/29/2017,Pete Morelli,10,77,4,22,4,41,2,14,3,1,2,0,3,0,8,2017
2158,New England,LA Chargers,10/29/2017,Pete Morelli,6,80,3,35,2,35,1,10,1,0,1,0,0,0,8,2017
2159,Chicago,New Orleans,10/29/2017,Carl Cheffers,4,31,2,20,0,0,2,11,3,1,0,2,0,1,8,2017
2159,New Orleans,Chicago,10/29/2017,Carl Cheffers,7,51,3,20,2,7,2,24,1,1,0,0,2,1,8,2017
2160,Atlanta,N.Y. Jets,10/29/2017,Craig Wrolstad,6,68,2,20,2,35,2,13,0,0,0,0,1,0,8,2017
2160,N.Y. Jets,Atlanta,10/29/2017,Craig Wrolstad,6,50,4,30,2,20,0,0,2,2,0,0,2,0,8,2017
2161,Philadelphia,San Francisco,10/29/2017,Clete Blakeman,4,35,2,15,2,20,0,0,2,1,1,0,1,0,8,2017
2161,San Francisco,Philadelphia,10/29/2017,Clete Blakeman,6,69,1,5,3,44,2,20,2,1,1,0,1,0,8,2017
2162,Carolina,Tampa Bay,10/29/2017,Walt Coleman,5,51,2,16,2,20,1,15,1,0,1,0,0,0,8,2017
2162,Tampa Bay,Carolina,10/29/2017,Walt Coleman,6,55,5,45,0,0,1,10,1,1,0,0,1,0,8,2017
2163,Seattle,Houston,10/29/2017,Terry McAulay,10,120,5,50,3,52,2,18,2,2,0,0,2,0,8,2017
2163,Houston,Seattle,10/29/2017,Terry McAulay,8,93,2,18,3,40,3,35,0,0,0,0,2,0,8,2017
2164,Dallas,Washington,10/29/2017,Walt Anderson,8,89,6,52,2,37,0,0,1,1,0,0,1,0,8,2017
2164,Washington,Dallas,10/29/2017,Walt Anderson,5,32,1,5,2,20,2,7,2,1,1,0,0,0,8,2017
2165,Detroit,Pittsburgh,10/29/2017,John Hussey,6,57,3,20,3,37,0,0,2,2,0,0,0,0,8,2017
2165,Pittsburgh,Detroit,10/29/2017,John Hussey,5,37,3,17,2,20,0,0,2,1,1,0,1,0,8,2017
2166,Kansas City,Denver,10/30/2017,Tony Corrente,7,69,3,15,3,44,1,10,3,3,0,0,1,1,8,2017
2166,Denver,Kansas City,10/30/2017,Tony Corrente,7,53,1,10,4,30,2,13,3,0,2,1,1,1,8,2017
2167,Buffalo,N.Y. Jets,11/2/2017,Jerome Boger,11,99,3,14,6,70,2,15,4,3,1,0,2,0,9,2017
2167,N.Y. Jets,Buffalo,11/2/2017,Jerome Boger,10,66,4,30,6,36,0,0,3,2,1,0,3,0,9,2017
2168,Atlanta,Carolina,11/5/2017,Tony Corrente,8,70,4,35,3,25,1,10,3,2,1,0,0,0,9,2017
2168,Carolina,Atlanta,11/5/2017,Tony Corrente,5,29,2,10,2,10,1,9,3,2,1,0,2,0,9,2017
2169,Indianapolis,Houston,11/5/2017,John Parry,6,68,3,30,2,30,1,8,0,0,0,0,1,1,9,2017
2169,Houston,Indianapolis,11/5/2017,John Parry,7,74,3,18,3,46,1,10,2,1,1,0,0,1,9,2017
2170,Jacksonville,Cincinnati,11/5/2017,Brad Allen,5,50,1,5,1,15,3,30,1,1,0,0,1,1,9,2017
2170,Cincinnati,Jacksonville,11/5/2017,Brad Allen,8,78,3,30,4,38,1,10,0,0,0,0,1,1,9,2017
2171,Tampa Bay,New Orleans,11/5/2017,Bill Vinovich,7,50,6,45,0,0,1,5,5,4,0,1,0,0,9,2017
2171,New Orleans,Tampa Bay,11/5/2017,Bill Vinovich,4,28,0,0,3,23,1,5,1,0,0,1,0,0,9,2017
2172,N.Y. Giants,LA Rams,11/5/2017,Ed Hochuli,4,52,2,15,2,37,0,0,1,1,0,0,0,0,9,2017
2172,LA Rams,N.Y. Giants,11/5/2017,Ed Hochuli,6,55,3,35,1,5,2,15,1,0,0,1,0,0,9,2017
2173,Philadelphia,Denver,11/5/2017,Gene Steratore,5,35,1,10,3,15,1,10,2,0,2,0,0,0,9,2017
2173,Denver,Philadelphia,11/5/2017,Gene Steratore,14,105,5,46,6,40,3,19,7,2,4,1,3,0,9,2017
2174,Tennessee,Baltimore,11/5/2017,John Hussey,3,39,2,25,0,0,1,14,0,0,0,0,1,0,9,2017
2174,Baltimore,Tennessee,11/5/2017,John Hussey,6,39,2,19,1,6,3,14,3,1,0,2,2,0,9,2017
2175,San Francisco,Arizona,11/5/2017,Craig Wrolstad,8,53,4,30,3,15,1,8,2,2,0,0,0,1,9,2017
2175,Arizona,San Francisco,11/5/2017,Craig Wrolstad,2,25,1,10,1,15,0,0,0,0,0,0,1,2,9,2017
2176,Seattle,Washington,11/5/2017,Ron Torbert,16,138,10,85,3,23,3,30,5,4,1,0,1,0,9,2017
2176,Washington,Seattle,11/5/2017,Ron Torbert,7,62,5,35,2,27,0,0,3,3,0,0,1,0,9,2017
2177,Kansas City,Dallas,11/5/2017,Pete Morelli,8,52,6,30,1,17,1,5,7,6,0,1,0,0,9,2017
2177,Dallas,Kansas City,11/5/2017,Pete Morelli,5,65,1,10,2,27,2,28,0,0,0,0,0,0,9,2017
2178,Oakland,Miami,11/5/2017,Terry McAulay,10,105,5,45,4,50,1,10,3,2,1,0,0,0,9,2017
2178,Miami,Oakland,11/5/2017,Terry McAulay,11,107,7,60,3,38,1,9,3,2,1,0,1,0,9,2017
2179,Green Bay,Detroit,11/6/2017,Clete Blakeman,2,20,0,0,2,20,0,0,1,0,1,0,1,0,9,2017
2179,Detroit,Green Bay,11/6/2017,Clete Blakeman,2,19,0,0,1,11,1,8,0,0,0,0,0,0,9,2017
2180,Seattle,Arizona,11/9/2017,Walt Anderson,12,108,5,45,6,53,1,10,2,2,0,0,1,0,10,2017
2180,Arizona,Seattle,11/9/2017,Walt Anderson,9,58,3,18,2,20,4,20,3,2,1,0,1,0,10,2017
2181,Buffalo,New Orleans,11/12/2017,Terry McAulay,8,56,2,20,5,31,1,5,3,0,3,0,2,1,10,2017
2181,New Orleans,Buffalo,11/12/2017,Terry McAulay,4,41,2,20,1,15,1,6,0,0,0,0,1,1,10,2017
2182,Chicago,Green Bay,11/12/2017,Tony Corrente,8,78,5,29,2,34,1,15,4,4,0,0,4,0,10,2017
2182,Green Bay,Chicago,11/12/2017,Tony Corrente,5,35,1,5,2,10,2,20,2,1,1,0,0,0,10,2017
2183,Detroit,Cleveland,11/12/2017,Carl Cheffers,7,81,2,20,4,51,1,10,0,0,0,0,0,0,10,2017
2183,Cleveland,Detroit,11/12/2017,Carl Cheffers,7,60,4,40,2,10,1,10,3,1,2,0,2,0,10,2017
2184,Pittsburgh,Indianapolis,11/12/2017,Clete Blakeman,9,70,3,25,3,15,3,30,2,1,1,0,1,0,10,2017
2184,Indianapolis,Pittsburgh,11/12/2017,Clete Blakeman,9,82,5,35,2,26,2,21,3,3,0,0,0,0,10,2017
2185,LA Chargers,Jacksonville,11/12/2017,Ron Torbert,7,77,2,15,3,44,2,18,2,1,0,1,0,1,10,2017
2185,Jacksonville,LA Chargers,11/12/2017,Ron Torbert,9,106,4,39,3,52,2,15,2,2,0,0,3,1,10,2017
2186,N.Y. Jets,Tampa Bay,11/12/2017,Brad Allen,8,77,4,35,3,33,1,9,0,0,0,0,1,0,10,2017
2186,Tampa Bay,N.Y. Jets,11/12/2017,Brad Allen,6,50,4,30,2,20,0,0,3,2,1,0,0,0,10,2017
2187,Cincinnati,Tennessee,11/12/2017,Jeff Triplette,12,84,3,35,7,34,2,15,2,0,1,1,1,0,10,2017
2187,Tennessee,Cincinnati,11/12/2017,Jeff Triplette,5,55,4,45,1,10,0,0,1,1,0,0,1,0,10,2017
2188,Washington,Minnesota,11/12/2017,Bill Vinovich,2,15,2,15,0,0,0,0,1,1,0,0,0,0,10,2017
2188,Minnesota,Washington,11/12/2017,Bill Vinovich,3,40,2,25,1,15,0,0,0,0,0,0,0,0,10,2017
2189,Houston,LA Rams,11/12/2017,Pete Morelli,8,60,4,35,3,15,1,10,4,1,3,0,1,0,10,2017
2189,LA Rams,Houston,11/12/2017,Pete Morelli,10,86,4,30,5,47,1,9,2,2,0,0,0,0,10,2017
2190,Atlanta,Dallas,11/12/2017,Ed Hochuli,5,35,2,20,1,5,2,10,2,0,1,1,1,1,10,2017
2190,Dallas,Atlanta,11/12/2017,Ed Hochuli,5,54,2,20,2,24,1,10,0,0,0,0,3,1,10,2017
2191,N.Y. Giants,San Francisco,11/12/2017,Jerome Boger,4,35,3,20,1,15,0,0,2,2,0,0,1,0,10,2017
2191,San Francisco,N.Y. Giants,11/12/2017,Jerome Boger,6,44,5,39,1,5,0,0,3,2,1,0,2,0,10,2017
2192,Denver,New England,11/12/2017,Walt Coleman,5,28,1,10,3,13,1,5,1,0,0,1,2,0,10,2017
2192,New England,Denver,11/12/2017,Walt Coleman,1,5,0,0,1,5,0,0,0,0,0,0,1,0,10,2017
2193,Carolina,Miami,11/13/2017,Gene Steratore,6,37,3,20,2,7,1,10,2,2,0,0,0,0,10,2017
2193,Miami,Carolina,11/13/2017,Gene Steratore,7,57,3,25,3,22,1,10,4,2,2,0,1,0,10,2017
2194,Tennessee,Pittsburgh,11/16/2017,Ron Torbert,9,65,4,25,4,38,1,2,4,3,1,0,2,0,11,2017
2194,Pittsburgh,Tennessee,11/16/2017,Ron Torbert,7,61,3,30,4,31,0,0,2,1,1,0,0,0,11,2017
2195,Chicago,Detroit,11/19/2017,Brad Allen,5,64,2,20,2,39,1,5,0,0,0,0,0,0,11,2017
2195,Detroit,Chicago,11/19/2017,Brad Allen,6,49,4,29,2,20,0,0,2,2,0,0,0,0,11,2017
2196,Jacksonville,Cleveland,11/19/2017,Pete Morelli,6,40,4,30,0,0,2,10,3,2,0,1,1,0,11,2017
2197,Baltimore,Green Bay,11/19/2017,Jeff Triplette,3,30,1,10,1,5,1,15,1,0,1,0,0,0,11,2017
2197,Green Bay,Baltimore,11/19/2017,Jeff Triplette,5,53,2,15,3,38,0,0,1,1,0,0,0,0,11,2017
2198,Houston,Arizona,11/19/2017,Ed Hochuli,6,42,1,0,2,30,3,12,2,1,0,1,3,0,11,2017
2198,Arizona,Houston,11/19/2017,Ed Hochuli,10,90,4,40,3,25,3,25,3,2,0,1,2,0,11,2017
2199,Minnesota,LA Rams,11/19/2017,Walt Anderson,7,65,5,45,2,20,0,0,2,2,0,0,1,0,11,2017
2199,LA Rams,Minnesota,11/19/2017,Walt Anderson,8,60,2,15,4,30,2,15,3,1,1,1,2,0,11,2017
2200,New Orleans,Washington,11/19/2017,Walt Coleman,7,54,4,30,3,24,0,0,2,2,0,0,1,0,11,2017
2200,Washington,New Orleans,11/19/2017,Walt Coleman,9,67,5,37,2,20,2,10,4,2,0,2,0,0,11,2017
2201,N.Y. Giants,Kansas City,11/19/2017,Gene Steratore,5,48,3,35,2,13,0,0,1,0,1,0,0,0,11,2017
2201,Kansas City,N.Y. Giants,11/19/2017,Gene Steratore,9,87,4,40,3,22,2,25,2,0,2,0,2,0,11,2017
2202,Buffalo,LA Chargers,11/19/2017,John Parry,6,48,4,35,1,5,1,8,2,1,1,0,1,0,11,2017
2202,LA Chargers,Buffalo,11/19/2017,John Parry,1,13,0,0,1,13,0,0,0,0,0,0,0,0,11,2017
2203,Denver,Cincinnati,11/19/2017,Craig Wrolstad,5,50,2,20,2,20,1,10,0,0,0,0,0,0,11,2017
2203,Cincinnati,Denver,11/19/2017,Craig Wrolstad,3,14,1,4,2,10,0,0,2,0,2,0,0,0,11,2017
2204,Oakland,New England,11/19/2017,John Hussey,8,66,4,36,4,30,0,0,3,2,1,0,0,0,11,2017
2204,New England,Oakland,11/19/2017,John Hussey,2,10,0,0,1,5,1,5,0,0,0,0,0,0,11,2017
2205,Dallas,Philadelphia,11/19/2017,Bill Vinovich,2,10,0,0,2,10,0,0,1,0,1,0,1,0,11,2017
2205,Philadelphia,Dallas,11/19/2017,Bill Vinovich,3,30,1,15,2,15,0,0,0,0,0,0,0,0,11,2017
2206,Miami,Tampa Bay,11/19/2017,Tony Corrente,17,123,12,90,2,9,3,24,6,6,0,0,0,0,11,2017
2206,Tampa Bay,Miami,11/19/2017,Tony Corrente,9,82,4,28,2,33,3,21,1,1,0,0,4,0,11,2017
2207,Atlanta,Seattle,11/20/2017,Carl Cheffers,7,69,2,10,4,54,1,5,4,2,1,1,2,1,11,2017
2207,Seattle,Atlanta,11/20/2017,Carl Cheffers,9,106,3,30,5,66,1,10,0,0,0,0,1,1,11,2017
2208,Minnesota,Detroit,11/23/2017,Tony Corrente,9,74,3,23,4,38,2,13,1,1,0,0,3,1,12,2017
2208,Detroit,Minnesota,11/23/2017,Tony Corrente,8,54,1,5,3,25,4,24,4,1,1,2,0,1,12,2017
2209,LA Chargers,Dallas,11/23/2017,Jerome Boger,5,56,3,15,2,41,0,0,3,3,0,0,1,0,12,2017
2209,Dallas,LA Chargers,11/23/2017,Jerome Boger,7,60,3,30,4,30,0,0,1,0,1,0,1,0,12,2017
2210,Washington,N.Y. Giants,11/23/2017,Terry McAulay,8,55,6,35,0,0,2,20,5,5,0,0,2,0,12,2017
2210,N.Y. Giants,Washington,11/23/2017,Terry McAulay,6,79,3,27,2,42,1,10,0,0,0,0,3,0,12,2017
2211,Atlanta,Tampa Bay,11/26/2017,Jeff Triplette,4,42,2,20,2,22,0,0,0,0,0,0,0,0,12,2017
2211,Tampa Bay,Atlanta,11/26/2017,Jeff Triplette,2,15,2,15,0,0,0,0,1,1,0,0,0,0,12,2017
2212,Cincinnati,Cleveland,11/26/2017,John Hussey,4,35,2,10,1,15,1,10,2,2,0,0,1,0,12,2017
2212,Cleveland,Cincinnati,11/26/2017,John Hussey,7,69,4,45,3,24,0,0,1,0,1,0,0,0,12,2017
2213,Indianapolis,Tennessee,11/26/2017,Craig Wrolstad,9,67,3,25,5,32,1,10,4,1,3,0,0,0,12,2017
2213,Tennessee,Indianapolis,11/26/2017,Craig Wrolstad,2,15,1,10,1,5,0,0,0,0,0,0,0,0,12,2017
2214,Buffalo,Kansas City,11/26/2017,Bill Vinovich,6,50,1,10,4,30,1,10,3,0,3,0,0,0,12,2017
2214,Kansas City,Buffalo,11/26/2017,Bill Vinovich,6,50,2,10,3,32,1,8,3,2,1,0,0,0,12,2017
2215,Miami,New England,11/26/2017,Ron Torbert,6,52,1,10,5,42,0,0,1,0,1,0,1,0,12,2017
2215,New England,Miami,11/26/2017,Ron Torbert,7,70,5,31,1,34,1,5,5,4,0,1,1,0,12,2017
2216,Carolina,N.Y. Jets,11/26/2017,Carl Cheffers,10,84,4,30,5,49,1,5,4,2,1,1,0,0,12,2017
2216,N.Y. Jets,Carolina,11/26/2017,Carl Cheffers,7,68,3,31,4,37,0,0,2,0,2,0,0,0,12,2017
2217,Philadelphia,Chicago,11/26/2017,Walt Coleman,11,70,7,50,4,20,0,0,8,4,4,0,0,0,12,2017
2217,Chicago,Philadelphia,11/26/2017,Walt Coleman,9,56,5,34,2,10,2,12,2,2,0,0,0,0,12,2017
2218,New Orleans,LA Rams,11/26/2017,John Parry,7,112,3,29,4,83,0,0,0,0,0,0,2,0,12,2017
2218,LA Rams,New Orleans,11/26/2017,John Parry,9,90,4,36,2,19,3,35,1,1,0,0,2,0,12,2017
2219,Seattle,San Francisco,11/26/2017,Pete Morelli,6,35,2,15,3,15,1,5,5,1,3,1,1,0,12,2017
2219,San Francisco,Seattle,11/26/2017,Pete Morelli,7,74,4,30,2,34,1,10,2,2,0,0,1,0,12,2017
2220,Jacksonville,Arizona,11/26/2017,Clete Blakeman,5,45,2,10,3,35,0,0,2,2,0,0,0,0,12,2017
2220,Arizona,Jacksonville,11/26/2017,Clete Blakeman,10,98,4,20,5,68,1,10,5,4,1,0,0,0,12,2017
