Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
5,Carolina,T.Davis,OLB,0,0,1,0,1,Defensive Offside (1),5,2017
21,Minnesota,E.Griffen,DE,1,5,0,0,1,Defensive Offside (1),5,2017
28,Pittsburgh,A.Brown,WR,1,10,0,0,0,Offensive Holding (1),5,2017
33,Tampa Bay,D.Dotson,T,1,5,0,0,1,False Start (1),5,2017
31,Seattle,D.Baldwin,WR,1,5,0,0,1,False Start (1),5,2017
31,Seattle,K.Wright,LB,1,5,0,0,0,Defensive Pass Interference (1),5,2017
27,Philadelphia,B.Graham,DL,1,15,0,0,0,Face Mask (15 Yards) (1),5,2017
18,LA Rams,T.Johnson,CB,0,0,1,0,0,Defensive Holding (1),5,2017
18,LA Rams,R.Quinn,DE,0,0,1,0,1,Defensive Offside (1),5,2017
18,LA Rams,M.Brockers,DE,1,15,0,0,0,Unsportsmanlike Conduct (1),5,2017
24,New England,N.Ebner,DB,1,7,0,0,0,Offensive Holding (1),5,2017
12,Green Bay,D.House,DB,0,0,1,0,0,Illegal Use of Hands (1),5,2017
5,Carolina,L.Kuechly,LB,1,10,0,0,0,Face Mask (15 Yards) (1),5,2017
4,Buffalo,J.Hughes,DE,1,15,0,0,0,Roughing the Passer (1),5,2017
9,Dallas,T.Frederick,C,1,10,0,0,0,Offensive Holding (1),5,2017
17,LA Chargers,K.Allen,WR,0,0,1,0,0,Illegal Touch Pass (1),5,2017
23,N.Y. Jets,B.Winters,G,1,5,0,0,1,False Start (1),5,2017
24,New England,D.Amendola,WR,1,6,0,0,0,Offensive Pass Interference (1),5,2017
28,Pittsburgh,D.DeCastro,G,1,10,0,0,0,Offensive Holding (1),5,2017
18,LA Rams,C.Davis,DB,1,5,0,0,0,Defensive Holding (1),5,2017
20,Miami,J.James,T,1,5,0,0,1,False Start (1),5,2017
1,Arizona,J.Veldheer,T,1,5,0,0,1,False Start (1),5,2017
5,Carolina,T.Turner,G,1,10,0,0,0,Offensive Holding (1),5,2017
14,Indianapolis,D.Moncrief,WR,1,10,0,0,0,Offensive Holding (1),5,2017
9,Dallas,A.Hitchens,OLB,1,15,0,0,0,Face Mask (15 Yards) (1),5,2017
26,Oakland,K.Mack,DE,1,4,0,0,1,Defensive Offside (1),5,2017
5,Carolina,E.Dickson,TE,0,0,1,0,0,Illegal Block Above the Waist (1),5,2017
17,LA Chargers,T.Palepoi,DE,1,8,0,0,0,Illegal Block Above the Waist (1),5,2017
21,Minnesota,L.Joseph,DT,1,4,0,0,0,Illegal Use of Hands (1),5,2017
11,Detroit,T.Swanson,C,1,10,0,0,0,Offensive Holding (1),5,2017
9,Dallas,J.Heath,SS,1,10,0,0,0,Offensive Holding (1),5,2017
16,Kansas City,P.Gaines,CB,1,31,0,0,0,Defensive Pass Interference (1),5,2017
13,Houston,J.Clowney,OLB,1,4,0,0,0,Roughing the Passer (1),5,2017
28,Pittsburgh,M.Bryant,WR,1,2,0,0,1,False Start (1),5,2017
9,Dallas,G.Swaim,TE,1,10,0,0,0,Offensive Holding (1),5,2017
33,Tampa Bay,C.Conte,FS,1,5,0,0,0,Defensive Holding (1),5,2017
4,Buffalo,K.Williams,DT,1,5,0,0,0,Defensive Holding (1),5,2017
12,Green Bay,D.Randall,CB,1,15,0,0,0,Unsportsmanlike Conduct (1),5,2017
5,Carolina,S.Thompson,LB,1,4,0,0,0,Face Mask (15 Yards) (1),5,2017
13,Houston,J.Joseph,CB,0,0,1,0,0,Defensive Holding (1),5,2017
17,LA Chargers,K.Wiggins,T,1,8,0,0,0,Offensive Holding (1),5,2017
28,Pittsburgh,R.Nix,FB,1,10,0,0,0,Offensive Holding (1),5,2017
21,Minnesota,S.Diggs,WR,1,10,0,0,0,Offensive Holding (1),5,2017
21,Minnesota,T.Waynes,CB,1,5,0,0,0,Defensive Holding (1),5,2017
23,N.Y. Jets,R.Miles,DB,1,15,0,0,0,Unnecessary Roughness (1),5,2017
33,Tampa Bay,E.Smith,C,1,10,0,0,0,Illegal Use of Hands (1),5,2017
17,LA Chargers,M.Gordon,RB,1,5,0,0,1,False Start (1),5,2017
33,Tampa Bay,A.Glanton,LB,1,5,0,0,0,Defensive Holding (1),5,2017
1,Arizona,X.Williams,DT,1,5,0,0,1,Neutral Zone Infraction (1),5,2017
5,Carolina,D.Funchess,WR,1,7,0,0,0,Offensive Pass Interference (1),5,2017
30,San Francisco,A.Armstead,DL,1,5,0,0,1,Neutral Zone Infraction (1),5,2017
24,New England,J.Cardona,LS,1,5,0,0,1,False Start (1),5,2017
15,Jacksonville,M.Jackson,DT,1,5,0,0,1,Defensive Offside (1),5,2017
17,LA Chargers,D.Kaser,P,1,5,0,0,1,Delay of Game (1),5,2017
9,Dallas,B.Mayowa,DE,1,15,0,0,0,Unnecessary Roughness (1),5,2017
17,LA Chargers,S.McGrath,TE,1,15,0,0,0,Unnecessary Roughness (1),5,2017
6,Chicago,J.Sitton,G,0,0,0,1,0,Offensive Holding (1),5,2017
1,Arizona,A.Shipley,C,1,10,0,0,0,Tripping (1),5,2017
26,Oakland,K.Osemele,T,1,10,0,0,0,Offensive Holding (1),5,2017
3,Baltimore,M.Wallace,WR,1,5,0,0,1,False Start (1),5,2017
6,Chicago,B.Massie,T,1,5,0,0,1,False Start (1),5,2017
31,Seattle,G.Ifedi,T,1,5,0,0,1,False Start (1),5,2017
23,N.Y. Jets,D.Lee,OLB,1,5,0,0,0,Illegal Use of Hands (1),5,2017
1,Arizona,I.Momah,TE,1,10,0,0,0,Offensive Holding (1),5,2017
30,San Francisco,R.Robinson,CB,1,5,0,0,0,Defensive Holding (1),5,2017
27,Philadelphia,B.Brooks,OL,1,10,0,0,0,Offensive Holding (1),5,2017
4,Buffalo,A.Washington,DT,1,15,0,0,0,Illegal Blindside Block (1),5,2017
22,N.Y. Giants,R.Lewis,WR,1,10,0,0,0,Offensive Holding (1),5,2017
12,Green Bay,K.Brice,DB,1,5,0,0,1,Defensive Offside (1),5,2017
13,Houston,X.Su'a-Filo,G,1,10,0,0,0,Illegal Use of Hands (1),5,2017
17,LA Chargers,S.Pulley,C,0,0,1,0,0,Offensive Holding (1),5,2017
9,Dallas,A.Brown,DB,0,0,1,0,0,Defensive Holding (1),5,2017
30,San Francisco,T.Brown,T,1,5,0,0,1,False Start (1),5,2017
12,Green Bay,B.Martinez,ILB,1,3,0,0,0,Unnecessary Roughness (1),5,2017
15,Jacksonville,T.Gipson,DB,1,5,0,0,1,Delay of Game (1),5,2017
12,Green Bay,K.Clark,DL,1,5,0,0,1,Illegal Formation (1),5,2017
22,N.Y. Giants,B.Goodson,OLB,1,15,0,0,0,Unsportsmanlike Conduct (1),5,2017
1,Arizona,E.Boehm,C,0,0,1,0,0,Offensive Holding (1),5,2017
23,N.Y. Jets,B.Shell,T,1,5,0,0,1,False Start (1),5,2017
33,Tampa Bay,R.Smith,DB,1,15,0,0,0,Unsportsmanlike Conduct (1),5,2017
16,Kansas City,B.Witzmann,G,1,5,0,0,0,Ineligible Downfield Pass (1),5,2017
23,N.Y. Jets,M.Claiborne,CB,1,5,0,0,0,Defensive Holding (1),5,2017
8,Cleveland,D.Njoku,TE,1,10,0,0,0,Offensive Holding (1),5,2017
13,Houston,B.Giacomini,T,0,0,1,0,0,Offensive Holding (1),5,2017
11,Detroit,S.Longa,LB,0,0,0,1,0,Illegal Block Above the Waist (1),5,2017
30,San Francisco,B.Hoyer,QB,1,10,0,0,0,Intentional Grounding (1),5,2017
5,Carolina,M.Kalil,T,1,15,0,0,0,Unnecessary Roughness (1),5,2017
21,Minnesota,M.Remmers,T,1,10,0,0,0,Offensive Holding (1),5,2017
24,New England,B.Cooks,WR,1,10,0,0,0,Illegal Block Above the Waist (1),5,2017
21,Minnesota,R.Reiff,T,0,0,1,0,0,Illegal Block Above the Waist (1),5,2017
15,Jacksonville,C.Robinson,OL,1,4,0,0,1,False Start (1),5,2017
12,Green Bay,J.McCray,G,1,5,0,0,1,False Start (1),5,2017
11,Detroit,G.Robinson,T,0,0,1,0,0,Offensive Holding (1),5,2017
33,Tampa Bay,J.Evans,SS,1,5,0,0,0,Offside on Free Kick (1),5,2017
23,N.Y. Jets,J.Adams,SS,0,0,1,0,0,Illegal Use of Hands (1),5,2017
8,Cleveland,J.Peppers,DB,1,15,0,0,0,Roughing the Passer (1),5,2017
27,Philadelphia,L.Blount,RB,1,10,0,0,0,Offensive Holding (1),5,2017
34,Tennessee,T.Smith,CB,1,15,0,0,0,Unsportsmanlike Conduct (1),5,2017
17,LA Chargers,R.Okung,T,1,5,0,0,1,False Start (1),5,2017
7,Cincinnati,C.Lawson,DE,1,15,0,0,0,Unnecessary Roughness (1),5,2017
6,Chicago,E.Goldman,DT,1,5,0,0,1,Defensive 12 On-field (1),5,2017
23,N.Y. Jets,A.Seferian-Jenkins,TE,1,10,0,0,0,Offensive Holding (1),5,2017
30,San Francisco,A.Jackson,DB,1,10,0,0,0,Offensive Holding (1),5,2017
33,Tampa Bay,K.Beckwith,LB,1,5,0,0,0,Illegal Contact (1),5,2017
22,N.Y. Giants,D.Fluker,G,0,0,1,0,0,Offensive Holding (1),5,2017
7,Cincinnati,C.Core,WR,1,10,0,0,0,Illegal Block Above the Waist (1),5,2017
7,Cincinnati,T.Hopkins,C,1,10,0,0,0,Offensive Holding (1),5,2017
4,Buffalo,D.Dawkins,OL,1,10,0,0,0,Offensive Holding (1),5,2017
4,Buffalo,G.Mabin,CB,1,16,0,0,0,Defensive Pass Interference (1),5,2017
4,Buffalo,L.Thomas,TE,1,10,0,0,0,Offensive Holding (1),5,2017
8,Cleveland,J.Tretter,C,1,10,0,0,0,Offensive Holding (1),5,2017
5,Carolina,K.Seymour,CB,0,0,0,1,0,Unsportsmanlike Conduct (1),5,2017
5,Carolina,C.Manhertz,TE,1,5,0,0,1,Offensive 12 On-field (1),5,2017
5,Carolina,C.Artis-Payne,RB,1,5,0,0,0,Offside on Free Kick (1),5,2017
11,Detroit,J.Abbrederis,WR,0,0,1,0,0,Running Into the Kicker (1),5,2017
20,Miami,C.Tankersley,CB,1,7,0,0,0,Illegal Block Above the Waist (1),5,2017
20,Miami,R.Maualuga,OLB,1,1,0,0,0,Illegal Use of Hands (1),5,2017
20,Miami,M.Haack,P,1,5,0,0,1,Delay of Game (1),5,2017
1,Arizona,R.Seals-Jones,TE,1,10,0,0,0,Offensive Holding (1),5,2017
27,Philadelphia,C.Warmack,G,1,10,0,0,0,Offensive Holding (1),5,2017
15,Jacksonville,C.Campbell,DE,1,5,0,0,1,Defensive Offside (1),5,2017
22,N.Y. Giants,N.Capi,DE,0,0,1,0,0,Running Into the Kicker (1),5,2017
22,N.Y. Giants,W.Gallman,RB,1,5,0,0,1,False Start (1),5,2017
17,LA Chargers,M.Schofield,T,1,10,0,0,0,Offensive Holding (1),5,2017
30,San Francisco,M.Goodwin,WR,1,10,0,0,0,Offensive Holding (1),5,2017
14,Indianapolis,D.Daniels,TE,1,5,0,0,1,Illegal Formation (1),5,2017
14,Indianapolis,G.Stewart,DL,0,0,1,0,0,Illegal Use of Hands (1),5,2017
14,Indianapolis,P.Desir,CB,1,22,0,0,0,Defensive Pass Interference (1),5,2017
31,Seattle,G.Smith,DT,1,5,0,0,1,Neutral Zone Infraction (1),5,2017
18,LA Rams,D.Hatfield,DB,1,10,0,0,0,Offensive Holding (1),5,2017
26,Oakland,C.Patterson,WR,1,10,0,0,0,Offensive Holding (1),5,2017
9,Dallas,J.Lewis,DB,1,5,0,0,0,Defensive Holding (1),5,2017
13,Houston,C.Thompson,WR,1,5,0,0,0,Player Out of Bounds on Punt (1),5,2017
13,Houston,M.Gilchrist,FS,1,15,0,0,0,Unnecessary Roughness (1),5,2017
16,Kansas City,C.Erving,T,1,10,0,0,0,Offensive Holding (1),5,2017
16,Kansas City,U.Eligwe,LB,1,5,0,0,0,Offside on Free Kick (1),5,2017
13,Houston,N.Martin,C,1,10,0,0,0,Offensive Holding (1),5,2017
16,Kansas City,J.Devey,OL,1,4,0,0,0,Offensive Holding (1),5,2017
6,Chicago,M.Trubisky,QB,1,5,0,0,1,Delay of Game (1),5,2017
6,Chicago,M.Wheaton,WR,1,10,0,0,0,Offensive Holding (1),5,2017
6,Chicago,T.McBride,WR,1,10,0,0,0,Offensive Pass Interference (1),5,2017
21,Minnesota,E.Kendricks,LB,1,5,0,0,0,Illegal Contact (1),5,2017
21,Minnesota,M.Floyd,WR,1,10,0,0,0,Offensive Holding (1),5,2017
21,Minnesota,J.Johnson,DT,0,0,0,1,0,Face Mask (15 Yards) (1),5,2017
6,Chicago,L.Floyd,OLB,1,5,0,0,0,Defensive Holding (1),5,2017
31,Seattle,T.McEvoy,WR,1,10,0,0,0,Offensive Pass Interference (1),5,2017
1,Arizona,D.Bucannon,OLB,1,16,0,0,0,Defensive Pass Interference (1),5,2017
20,Miami,D.Godchaux,NT,1,5,0,0,0,Defensive Holding (1),5,2017
6,Chicago,C.Whitehair,OL,1,10,0,0,0,Offensive Holding (1),5,2017
28,Pittsburgh,C.Sensabaugh,CB,0,0,1,0,0,Offensive Holding (1),5,2017
16,Kansas City,R.Parker,FS,0,0,1,0,0,Defensive Pass Interference (1),5,2017
6,Chicago,C.Leno,T,1,5,0,0,1,False Start (1),5,2017
7,Cincinnati,W.Jackson III,CB,1,19,0,0,0,Defensive Pass Interference (1),5,2017
13,Houston,D.Reader,DE,1,5,0,0,0,Defensive Holding (1),5,2017
25,New Orleans,S.Kelemete,G,3,20,0,0,2,"Illegal Formation (2), Offensive Holding (1)",6,2017
3,Baltimore,J.Flacco,QB,2,10,0,0,1,"Delay of Game (1), Illegal Forward Pass (1)",6,2017
25,New Orleans,C.Jordan,DL,2,20,0,0,1,"Defensive Offside (1), Unsportsmanlike Conduct (1)",6,2017
18,LA Rams,R.Quinn,DE,1,15,1,0,1,"Unnecessary Roughness (1), Defensive Offside (1)",6,2017
26,Oakland,G.Jackson,G,2,20,0,0,0,Offensive Holding (2),6,2017
33,Tampa Bay,D.Smith,OL,2,15,0,0,1,"False Start (1), Offensive Holding (1)",6,2017
1,Arizona,J.Gresham,TE,2,25,0,0,0,"Face Mask (15 Yards) (1), Offensive Holding (1)",6,2017
28,Pittsburgh,J.Berry,P,2,10,0,0,2,Delay of Game (2),6,2017
25,New Orleans,K.Crawley,CB,1,34,1,0,0,Defensive Pass Interference (2),6,2017
22,N.Y. Giants,J.Jenkins,DB,2,52,0,0,0,Defensive Pass Interference (2),6,2017
8,Cleveland,B.Boddy-Calhoun,CB,1,1,1,0,1,"Defensive Offside (1), Running Into the Kicker (1)",6,2017
27,Philadelphia,J.Mills,SS,2,61,0,0,0,Defensive Pass Interference (2),6,2017
24,New England,C.Hogan,WR,1,10,1,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",6,2017
8,Cleveland,K.Hogan,QB,2,11,0,0,1,"Intentional Grounding (1), Delay of Game (1)",6,2017
30,San Francisco,T.Brown,T,2,10,0,0,2,False Start (2),6,2017
15,Jacksonville,C.Robinson,OL,2,25,0,0,0,"Face Mask (15 Yards) (1), Offensive Holding (1)",6,2017
16,Kansas City,C.Erving,T,2,13,0,0,1,"False Start (1), Offensive Holding (1)",6,2017
25,New Orleans,T.Edmunds,RB,2,13,0,0,1,"Offensive Holding (1), Defensive Offside (1)",6,2017
18,LA Rams,T.Walker,DT,2,20,0,0,1,"Face Mask (15 Yards) (1), Illegal Formation (1)",6,2017
17,LA Chargers,M.Ingram,DE,2,15,0,0,1,"Illegal Block Above the Waist (1), Defensive Offside (1)",6,2017
22,N.Y. Giants,E.Manning,QB,1,5,0,0,1,Delay of Game (1),6,2017
5,Carolina,C.Newton,QB,0,0,1,0,1,Delay of Game (1),6,2017
25,New Orleans,D.Brees,QB,1,5,0,0,1,Delay of Game (1),6,2017
11,Detroit,D.Carey,DB,1,5,0,0,0,Player Out of Bounds on Punt (1),6,2017
1,Arizona,J.Bethel,CB,1,5,0,0,0,Offside on Free Kick (1),6,2017
21,Minnesota,H.Smith,DB,0,0,0,1,0,Defensive Pass Interference (1),6,2017
18,LA Rams,J.Hekker,P,1,5,0,0,1,Delay of Game (1),6,2017
24,New England,M.Cannon,OL,1,10,0,0,0,Offensive Holding (1),6,2017
13,Houston,E.Pleasant,DB,1,6,0,0,0,Defensive Pass Interference (1),6,2017
28,Pittsburgh,L.Bell,RB,1,15,0,0,0,Unsportsmanlike Conduct (1),6,2017
14,Indianapolis,D.Butler,FS,1,5,0,0,0,Defensive Holding (1),6,2017
10,Denver,V.Green,TE,1,10,0,0,0,Offensive Holding (1),6,2017
22,N.Y. Giants,J.Pugh,OL,1,5,0,0,1,False Start (1),6,2017
27,Philadelphia,N.Goode,ILB,1,5,0,0,0,Offside on Free Kick (1),6,2017
17,LA Chargers,J.Addae,DB,1,12,0,0,0,Defensive Pass Interference (1),6,2017
33,Tampa Bay,W.Gholston,DL,1,5,0,0,1,Neutral Zone Infraction (1),6,2017
25,New Orleans,J.Hill,TE,1,6,0,0,0,Unnecessary Roughness (1),6,2017
35,Washington,B.Breeland,CB,0,0,1,0,0,Defensive Holding (1),6,2017
20,Miami,J.James,T,1,15,0,0,0,Unnecessary Roughness (1),6,2017
28,Pittsburgh,M.Mitchell,FS,1,12,0,0,0,Roughing the Passer (1),6,2017
5,Carolina,T.Turner,G,0,0,1,0,0,Offensive Holding (1),6,2017
12,Green Bay,C.Linsley,C,0,0,0,1,0,Offensive Holding (1),6,2017
6,Chicago,C.Jones,LB,1,9,0,0,0,Unnecessary Roughness (1),6,2017
26,Oakland,D.Penn,T,1,5,0,0,1,False Start (1),6,2017
30,San Francisco,E.Reid,FS,1,5,0,0,0,Illegal Use of Hands (1),6,2017
2,Atlanta,J.Matthews,OL,1,10,0,0,0,Offensive Holding (1),6,2017
27,Philadelphia,Z.Ertz,TE,1,5,0,0,1,False Start (1),6,2017
8,Cleveland,C.Kirksey,OLB,1,5,0,0,0,Defensive Holding (1),6,2017
3,Baltimore,J.Hurst,T,1,10,0,0,0,Offensive Holding (1),6,2017
21,Minnesota,A.Barr,LB,1,15,0,0,0,Unsportsmanlike Conduct (1),6,2017
15,Jacksonville,A.Jones,DT,1,5,0,0,1,False Start (1),6,2017
33,Tampa Bay,M.Evans,WR,1,5,0,0,1,False Start (1),6,2017
16,Kansas City,P.Gaines,CB,1,5,0,0,0,Defensive Holding (1),6,2017
15,Jacksonville,M.Lee,WR,1,5,0,0,1,Illegal Motion (1),6,2017
35,Washington,M.Moses,T,1,5,0,0,1,False Start (1),6,2017
8,Cleveland,J.Meder,DT,1,5,0,0,0,Defensive Holding (1),6,2017
8,Cleveland,I.Crowell,RB,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
2,Atlanta,R.Allen,CB,0,0,1,0,0,Illegal Block Above the Waist (1),6,2017
2,Atlanta,A.Levitre,G,1,5,0,0,1,False Start (1),6,2017
34,Tennessee,P.Supernaw,TE,1,12,0,0,0,Unnecessary Roughness (1),6,2017
6,Chicago,Z.Miller,TE,1,10,0,0,0,Offensive Pass Interference (1),6,2017
11,Detroit,Q.Diggs,CB,1,1,0,0,0,Offensive Holding (1),6,2017
23,N.Y. Jets,B.Skrine,DB,1,5,0,0,0,Defensive Holding (1),6,2017
2,Atlanta,A.Clayborn,DE,1,5,0,0,1,Neutral Zone Infraction (1),6,2017
33,Tampa Bay,C.Conte,FS,0,0,1,0,1,Defensive Offside (1),6,2017
12,Green Bay,Q.Rollins,CB,1,5,0,0,1,Neutral Zone Infraction (1),6,2017
3,Baltimore,N.Boyle,TE,1,9,0,0,0,Offensive Holding (1),6,2017
16,Kansas City,A.Smith,QB,0,0,0,1,0,Intentional Grounding (1),6,2017
35,Washington,B.Scherff,G,1,15,0,0,0,Unnecessary Roughness (1),6,2017
3,Baltimore,Z.Smith,LB,1,15,0,0,0,Roughing the Passer (1),6,2017
1,Arizona,R.Gunter,DT,1,5,0,0,1,Defensive Offside (1),6,2017
28,Pittsburgh,B.Dupree,LB,0,0,0,1,0,Roughing the Passer (1),6,2017
16,Kansas City,D.Harris,TE,1,10,0,0,0,Offensive Holding (1),6,2017
1,Arizona,JA.Brown,WR,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
1,Arizona,E.Watford,G,1,10,0,0,0,Offensive Holding (1),6,2017
27,Philadelphia,T.Burton,TE,1,5,0,0,0,Ineligible Downfield Kick (1),6,2017
12,Green Bay,J.Ryan,OLB,1,15,0,0,0,Horse Collar Tackle (1),6,2017
5,Carolina,S.Lotulelei,DT,1,1,0,0,1,Illegal Formation (1),6,2017
24,New England,A.Branch,NT,1,5,0,0,0,Defensive Holding (1),6,2017
24,New England,J.Cardona,LS,1,5,0,0,1,False Start (1),6,2017
2,Atlanta,D.Campbell,OLB,0,0,0,1,0,Roughing the Passer (1),6,2017
20,Miami,K.Stills,WR,0,0,0,1,0,Offensive Pass Interference (1),6,2017
34,Tennessee,K.Byard,DB,1,15,0,0,0,Unnecessary Roughness (1),6,2017
20,Miami,X.Howard,DB,1,12,0,0,0,Defensive Pass Interference (1),6,2017
12,Green Bay,J.Hawkins,CB,1,42,0,0,0,Defensive Pass Interference (1),6,2017
12,Green Bay,M.Evans,DB,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
33,Tampa Bay,V.Hargreaves,CB,1,9,0,0,0,Defensive Pass Interference (1),6,2017
2,Atlanta,G.Jarrett,DL,1,12,0,0,0,Roughing the Passer (1),6,2017
6,Chicago,B.Massie,T,1,10,0,0,0,Offensive Holding (1),6,2017
34,Tennessee,B.Jones,OL,1,10,0,0,0,Offensive Holding (1),6,2017
23,N.Y. Jets,D.Lee,OLB,1,5,0,0,0,Illegal Use of Hands (1),6,2017
24,New England,M.Brown,DT,1,5,0,0,0,Defensive Holding (1),6,2017
21,Minnesota,J.Sirles,OL,1,5,0,0,1,False Start (1),6,2017
23,N.Y. Jets,J.Jenkins,LB,1,15,0,0,0,Unnecessary Roughness (1),6,2017
11,Detroit,G.Glasgow,OL,1,9,0,0,0,Offensive Holding (1),6,2017
3,Baltimore,M.Judon,LB,1,5,0,0,0,Defensive Holding (1),6,2017
25,New Orleans,M.Thomas,WR,0,0,0,1,0,Offensive Holding (1),6,2017
20,Miami,L.Tunsil,OL,1,5,0,0,1,False Start (1),6,2017
33,Tampa Bay,P.Barber,RB,1,0,0,0,0,Illegal Touch Kick (1),6,2017
10,Denver,J.Simmons,DB,1,5,0,0,0,Offside on Free Kick (1),6,2017
33,Tampa Bay,R.Ayers,DE,1,5,0,0,1,Defensive Offside (1),6,2017
8,Cleveland,E.Ogbah,LB,1,5,0,0,0,Defensive Holding (1),6,2017
12,Green Bay,B.Martinez,ILB,1,5,0,0,0,Defensive Holding (1),6,2017
13,Houston,C.Clark,T,0,0,1,0,0,Offensive Holding (1),6,2017
16,Kansas City,K.Acker,CB,1,10,0,0,0,Offensive Holding (1),6,2017
28,Pittsburgh,B.Finney,OL,1,10,0,0,0,Offensive Holding (1),6,2017
8,Cleveland,R.Telfer,TE,1,10,0,0,0,Offensive Holding (1),6,2017
27,Philadelphia,S.Wisniewski,C,1,9,0,0,0,Offensive Holding (1),6,2017
22,N.Y. Giants,B.Goodson,OLB,0,0,0,1,0,Defensive Holding (1),6,2017
23,N.Y. Jets,B.Shell,T,1,10,0,0,0,Illegal Use of Hands (1),6,2017
18,LA Rams,B.Hager,LB,1,15,0,0,0,Unnecessary Roughness (1),6,2017
21,Minnesota,T.Johnson,DT,1,5,0,0,1,Neutral Zone Infraction (1),6,2017
10,Denver,B.Turner,OL,1,6,0,0,1,False Start (1),6,2017
23,N.Y. Jets,M.Claiborne,CB,0,0,1,0,0,Defensive Holding (1),6,2017
28,Pittsburgh,J.Smith-Schuster,WR,1,10,0,0,0,Offensive Holding (1),6,2017
34,Tennessee,A.Jackson,CB,0,0,1,0,0,Defensive Holding (1),6,2017
34,Tennessee,D.Bates,LB,0,0,1,0,0,Offensive Holding (1),6,2017
13,Houston,B.Giacomini,T,1,2,0,0,1,False Start (1),6,2017
35,Washington,D.Swearinger,DB,1,3,0,0,0,Unsportsmanlike Conduct (1),6,2017
11,Detroit,J.Davis,LB,0,0,0,1,0,Face Mask (15 Yards) (1),6,2017
14,Indianapolis,M.Hunt,DE,1,5,0,0,1,Defensive Offside (1),6,2017
12,Green Bay,J.Vogel,P,1,5,0,0,1,Delay of Game (1),6,2017
12,Green Bay,J.Jones,SAF,1,5,0,0,0,Illegal Contact (1),6,2017
5,Carolina,M.Kalil,T,0,0,1,0,1,Illegal Formation (1),6,2017
21,Minnesota,M.Remmers,T,1,15,0,0,0,Face Mask (15 Yards) (1),6,2017
10,Denver,G.Bolles,OL,0,0,0,1,0,Offensive Holding (1),6,2017
14,Indianapolis,J.Sheard,DE,1,15,0,0,0,Roughing the Passer (1),6,2017
27,Philadelphia,R.Douglas,CB,1,5,0,0,0,Defensive Holding (1),6,2017
24,New England,B.Cooks,WR,1,10,0,0,0,Offensive Pass Interference (1),6,2017
21,Minnesota,R.Reiff,T,1,5,0,0,1,False Start (1),6,2017
8,Cleveland,S.Coates,WR,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
8,Cleveland,S.Coleman,OL,0,0,1,0,0,Offensive Holding (1),6,2017
10,Denver,R.Leary,G,1,15,0,0,0,Face Mask (15 Yards) (1),6,2017
18,LA Rams,R.Woods,WR,1,5,0,0,0,Illegal Block Above the Waist (1),6,2017
18,LA Rams,G.Everett,TE,1,10,0,0,0,Offensive Holding (1),6,2017
10,Denver,A.Barbre,T,1,10,0,0,0,Offensive Holding (1),6,2017
23,N.Y. Jets,J.Adams,SS,1,24,0,0,0,Defensive Pass Interference (1),6,2017
27,Philadelphia,L.Blount,RB,1,15,0,0,0,Unnecessary Roughness (1),6,2017
27,Philadelphia,D.Barnett,DL,1,11,0,0,0,Unnecessary Roughness (1),6,2017
27,Philadelphia,A.Jeffery,WR,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
34,Tennessee,E.Walden,OLB,1,8,0,0,0,Roughing the Passer (1),6,2017
11,Detroit,A.Spence,DT,1,5,0,0,1,Defensive Offside (1),6,2017
11,Detroit,J.Reeves-Maybin,LB,1,5,0,0,1,False Start (1),6,2017
21,Minnesota,P.Elflein,G,1,5,0,0,0,Ineligible Downfield Pass (1),6,2017
10,Denver,K.Edebali,LB,0,0,1,0,1,Defensive Offside (1),6,2017
26,Oakland,R.Nelson,FS,0,0,1,0,0,Defensive Holding (1),6,2017
14,Indianapolis,J.Hankins,DT,1,15,0,0,0,Roughing the Passer (1),6,2017
8,Cleveland,J.Tretter,C,1,10,0,0,0,Offensive Holding (1),6,2017
6,Chicago,T.McBride,WR,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
6,Chicago,L.Floyd,OLB,1,5,0,0,1,Neutral Zone Infraction (1),6,2017
2,Atlanta,T.McKinley,DE,1,15,0,0,0,Unnecessary Roughness (1),6,2017
3,Baltimore,T.Jefferson,DB,1,15,0,0,0,Face Mask (15 Yards) (1),6,2017
8,Cleveland,L.Ogunjobi,DT,1,5,0,0,1,Encroachment (1),6,2017
13,Houston,M.Burley,DB,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
13,Houston,M.Williams,CB,1,26,0,0,0,Defensive Pass Interference (1),6,2017
21,Minnesota,L.Treadwell,WR,1,15,0,0,0,Illegal Blindside Block (1),6,2017
12,Green Bay,R.Jean Francois,DE,1,5,0,0,1,Neutral Zone Infraction (1),6,2017
23,N.Y. Jets,X.Coleman,CB,1,10,0,0,0,Illegal Block Above the Waist (1),6,2017
35,Washington,M.Nicholson,FS,1,15,0,0,0,Unnecessary Roughness (1),6,2017
30,San Francisco,X.Cooper,DL,1,5,0,0,1,Defensive Offside (1),6,2017
